url,website,contact,brands,company name
https://www.supralift.com/uk/Forklift-truck-dealers/A.-S.-Kriegel-GmbH-FrankfurtOder/554160ec5a06dcaa9c9b6125.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=0,http://www.kriegel-gmbh.de/,"Mathias Liebig Kriegel,Sale used forklifts, Forklift rentals, Ancillary equipment,+49(0) 335 / 2805978 ,01723967564 ,+49(0) 335 / 6804776 ",STILL,"A. S. Kriegel GmbH,Dörmerstraße 1-2 Gewerbegebiet Seefichten,15234 Frankfurt/Oder,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Alwark-SIA-Marupes-novads/554160ec5a06dcaa9c9b60fc.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=0,http://www.alwark.lv,"Lauris Fedoreks,Sale used forklifts, Forklift rentals, Ancillary equipment,+371 26610906 ,+371 67146733 ,Ojärs Andersons,New equipment,+371 6714 67 41 ,+371 275 25 694 ,+371 6714 67 33 ",,"Alwark SIA,Zvartes, Marupes novads, ,LV-2167 Marupes novads,Latvia"
https://www.supralift.com/uk/Forklift-truck-dealers/Berdiel-Manutenci%C3%B3n-Zaragoza/554160ec5a06dcaa9c9b6c89.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=1,http://www.berdielmanutencion.es,"Ricardo Berdiel,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 876242203  ,+34 639 970 157 ","BYD, ,Caterpillar","Berdiel Manutención,Calle Trapani nº 2,50197 Zaragoza,Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/C.-Melchers-GmbH-Co-HoChiMinh-City/554160ea5a06dcaa9c9b4e35.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=2,http://,"Nguyen Tam Dang,Sale used forklifts, Ancillary equipment,8231393 ,0903 944 035 ,(84-8) 8290073 ",,"C. Melchers GmbH & Co,Jardine House Bldg. 4th Floor 58 Dong Khoi Street, Dist. 1,HoChiMinh City,Vietnam"
https://www.supralift.com/uk/Forklift-truck-dealers/C.D.-Flurf%C3%B6rderfahrzeuge-GmbH-Hesel/554160e95a06dcaa9c9b3fab.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=3,http://www.cd-gabelstapler.de,"Jens Dreesmann,Sale used forklifts, Forklift rentals, Ancillary equipment,+49 (0) 4950 93 71 71 ,0151 11726900 ,+49 (0) 4950 93 71 73 ",,"C.D. Flurförderfahrzeuge GmbH,Wehrden Ost 3 ,26835 Hesel,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/CLS-CGT-Logistica-Sistemi-S.p.A.-Carugate-MI/554160eb5a06dcaa9c9b5d6a.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=4,http://www.clsmyusato.it,"Gianluigi Lissoni,Sale used forklifts, Forklift rentals, Ancillary equipment,+39 02 92505506 ,+39 348 4976156 ,+39 02 9250111 ",Hyster,"CLS - CGT Logistica Sistemi S.p.A.,Strada Provinciale 121 ,20061 Carugate (MI),Italy"
https://www.supralift.com/uk/Forklift-truck-dealers/DUESSEL-STAPLER-Helmuth-Poensgen-e.K.-D%C3%BCsseldorf/554160ed5a06dcaa9c9b7289.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=5,https://duessel-stapler.de/,"Helmuth  Poensgen,Sale used forklifts, Ancillary equipment,+49 (0) 211 9132 5860 ,+49 (0) 211 54473592 ",,"DUESSEL-STAPLER  Helmuth Poensgen e.K.,An der Leimkuhle 19 ,40625 Düsseldorf,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Europea-de-Carretillas-MB-S.L.-Beniparrell-Valencia/554160ed5a06dcaa9c9b7a0d.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=6,http://www.europeadecarretillas.com,"Marcos Blasco,Sale used forklifts, Forklift rentals, Ancillary equipment,+ 34 96 121 18 35 ,+34 650 484 150 ,+34 961 200 485 ","Bendi, ,BT, ,BYD, ,Haulotte, ,Hubtex, ,Mitsubishi","Europea de Carretillas MB S.L.,Camí de la Travesía 38, Pol. Ind. San Francisco,46469 Beniparrell, Valencia,Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/Fenwick-Agence-R%C3%A9gionale-d-Alsace-GEISPOLSHEIM/554160ed5a06dcaa9c9b7e27.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=7,http://www.fenwick-alsace.com/,"Véronique FREYD,Sale used forklifts,+33 (0) 3 90 40 00 99 ,+33 (0)6 89 87 50 90 ,Sandrine Ulm,Forklift rentals,+33 (0)3 90 40 00 73 ,Sebastien Bles,Ancillary equipment,+33 (0)3 90 40 00 75 ,+33 (0)6 14 26 12 54 ,Antoni Pereizal,New equipment,+33 (0)3 90 40 00 62 ,+33 (0)6 84 63 32 78 ",Fenwick,"Fenwick - Agence Régionale d'Alsace,Parc de la Porte Sud, ,67118 GEISPOLSHEIM,France"
https://www.supralift.com/uk/Forklift-truck-dealers/Fenwick-Bastide-Manutention-BRUGUIERES/554160ed5a06dcaa9c9b7dfe.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=8,http://www.fenwick-bastidemanutention.com/,"Clarisse Bette,Sale used forklifts, Forklift rentals, Ancillary equipment,+33 (0)5 61 31 59 56 ,+33 (0)6 26 89 90 66 ,+33 (0)5 61 40 76 79 ",,"Fenwick - Bastide Manutention,Z.I Euronord - 3 rue Gutenberg ,31150 BRUGUIERES,France"
